lemma,root,sources,phonetic,pos,glosses,norm_freq
miegħek,m-għ-k,['Spagnol2011'],mɪːjɛːk,VERB,"to throw somebody down, to make somebody roll on the floor",48.73286937036615
marrar,m-r-r,['Spagnol2011'],mɐrrɐr,VERB,to make bitter,199.24831023379144
miel,m-j-l,"['Spagnol2011', 'Falzon2013']",mɪːl,VERB,"to incline, to bend, to kneel",356.0063084974217
mela,m-l-j,"['Spagnol2011', 'Falzon2013']",mɛlɐ,VERB,"to fill, to stuff, to become cloudy (used of the weather)",354.13675081844
mtela,m-l-j,['Spagnol2011'],mtɛlɐ,VERB,"to be filled up, to gain weight",28.13563949076956
mar,m-w-r,"['Spagnol2011', 'Falzon2013']",mɐr,VERB,"to go, to leave, to go bad (used especiallyof food), to die",1004.6465368716752
miet,m-w-t,"['Spagnol2011', 'Falzon2013']",mɪːt,VERB,"to die, to die down",253.23279119597527
mexa,m-x-j,['Spagnol2011'],mɛʃɐ,VERB,"to walk, to progress, to make one's way in the world",263.14626120619795
mexxa,m-x-j,"['Spagnol2011', 'Falzon2013']",mɛʃʃɐ,VERB,"to cause to walk, to lead, to manage, to sell a product",161.82104931700985
tmexxa,m-x-j,['Spagnol2011'],tmɛʃʃɐ,VERB,"to be caused to walk, to be moved, to be led, to be directed, to be managed",52.48402050737878
ntebaħ,n-b-ħ,['Spagnol2011'],ntɛbɐh,VERB,"to realise, to twig, to cotton on",19.790832683297623
naddaf,n-d-f,['Spagnol2011'],nɐddɐf,VERB,"to clean, to eat every last scrap on one's plate",16.709673246692603
tnaddaf,n-d-f,['Spagnol2011'],tnɐddɐf,VERB,to be cleaned,24.681370903638147
nefaq,n-f-q,['Spagnol2011'],nɛfɐʔ,VERB,to spend,39.87052406377697
ntnefaq,n-f-q,['Spagnol2011'],ntnɛfɐʔ,VERB,to be spent,27.23295606207668
ntefaq,n-f-q,['Spagnol2011'],ntɛfɐʔ,VERB,to be spent,22.916123309749853
naqas,n-q-s,"['Spagnol2011', 'Falzon2013']",nɐʔɐs,VERB,"to decrease, to decline, to lose weight",307.297510685154
naqqas,n-q-s,"['Spagnol2011', 'Falzon2013']",nɐʔʔɐs,VERB,"to decrease, to diminish, to curtail",195.1120141672032
tnaqqas,n-q-s,['Spagnol2011'],tnɐʔʔɐs,VERB,"to be reduced, to be discounted, to be deducted",174.62310629904974
niżel,n-ż-l,"['Spagnol2011', 'Falzon2013']",nɪzɛl,VERB,"to go down, to be written down, to descend",51.25637104435646
niżżel,n-ż-l,['Spagnol2011'],nɪzzɛl,VERB,to bring down,37.31492697898869
tniżżel,n-ż-l,"['Spagnol2011', 'Falzon2013']",tnɪzzɛl,VERB,"to be registered, to be written",38.3941351670704
neħħa,n-ħ-j,"['Spagnol2011', 'Falzon2013']",nɛhhɐ,VERB,"to remove, to despatch, to delete",106.60089503910424
tneħħa,n-ħ-j,['Spagnol2011'],tnɛhhɐ,VERB,"to be removed, to be deleted",59.6453090416756
nieħ,n-j-ħ,['Spagnol2011'],nɪːh,VERB,"to whine, to whimper",127.89620010355664
nesa,n-s-j,['Spagnol2011'],nɛsɐ,VERB,"to forget, to leave behind, to be careless",28.56090368384265
paċa,p-ċ-j,['Spagnol2011'],pɐʧɐ,VERB,to make peace with somebody,44.56046596663018
poġġa,p-ġ-j,"['Spagnol2011', 'Falzon2013']",pɔʤʤɐ,VERB,"to sit, to put something, to place something",152.86241777802675
tpoġġa,p-ġ-j,['Spagnol2011'],tpɔʤʤɐ,VERB,"to be put, to be placed",134.27115107330323
qabad,q-b-d,"['Spagnol2011', 'Falzon2013']",ʔɐbɐt,VERB,"to catch, to grasp, to start a fire, to understand or grasp an idea, to become entrenched, to become established",193.0619198024829
qabbad,q-b-d,"['Spagnol2011', 'Falzon2013']",ʔɐbbɐt,VERB,"to engage somebody to carry out a task, to initiate, to light with a flame, to set on fire",47.40492174860019
tqabbad,q-b-d,['Spagnol2011'],tʔɐbbɐt,VERB,"to be engaged to carry out a task, to be set alight",31.12452462133042
nqabad,q-b-d,['Spagnol2011'],nʔɐbɐt,VERB,"to be caught, to become involved",72.28688896972564
qabel,q-b-l,"['Spagnol2011', 'Falzon2013']",ʔɐbɛl,VERB,"to agree, to adapt to, to match, to rhyme, to blow in a specific direction (used of the wind)",2258.461783547033
qabbel,q-b-l,"['Spagnol2011', 'Falzon2013']",ʔɐbbɛl,VERB,"to adapt, to lease (used of farmland), to rhyme, to compare and contrast",26.659250594062986
tqabbel,q-b-l,['Spagnol2011'],tʔɐbbɛl,VERB,"to be adapted to something, to be matched, to be compared, to be leased (usually used of farmland)",23.06857651104021
qabeż,q-b-ż,"['Spagnol2011', 'Falzon2013']",ʔɐbɛs,VERB,"to jump, to skip, to pipe up, to speak up, to pay somebody a short visit",110.30791498626964
qagħad,q-għ-d,['Spagnol2011'],ʔɐːt,VERB,"to stay, to pass time in a place, to submit to something or somebody",447.5384081668795
qiegħed,q-għ-d,"['Spagnol2011', 'Falzon2013']",ʔɪːjɛːt,VERB,"to place, to put",1953.439035102185
tqiegħed,q-għ-d,['Spagnol2011'],tʔɪːjɛːt,VERB,to be placed,63.62112805427402
qaleb,q-l-b,"['Spagnol2011', 'Falzon2013']",ʔɐlɛp,VERB,"to turn, to overturn, to put food on a plate, to upset, to convert to another religion, to translate",60.792719977702994
qala',q-l-għ,['Spagnol2011'],ʔɐlɐ,VERB,"to earn money, to vomit or retch, to pull something off, to receive (typicall, to cause somebody inconvenience",85.12505328891324
nqala',q-l-għ,['Spagnol2011'],nʔɐlɐ,VERB,"to be earned, to come off, to occur without prior warning, to occur as a result of one's prayers, to be up to a task, to be inconvenienced",101.85879809370432
qall,q-l-l,['Spagnol2011'],ʔɐll,VERB,"to become enraged, to become threatening",115.30677521805332
qallel,q-l-l,['Spagnol2011'],ʔɐllɛl,VERB,"to move to anger, to rouse to anger, to enrage",64.28309590198212
qallel,q-l-l,['Spagnol2011'],ʔɐllɛl,VERB,to develop a fleshy root attached to the roots of a broad beans plant: broomrape,64.28309590198212
qorob,q-r-b,['Spagnol2011'],ʔɔrɔp,VERB,"to come closer, to approach",16.75380443653981
qered,q-r-d,"['Spagnol2011', 'Falzon2013']",ʔɛrɛt,VERB,"to destroy, to obliterate, to devastate, to whine constantly",23.987307645132063
nqered,q-r-d,['Spagnol2011'],nʔɛrɛt,VERB,"to be destroyed, to feel worn out by something",15.546214605266226
qara',q-r-għ,['Spagnol2011'],ʔɐrɐ,VERB,"to cause somebody to go bald, to crop somebody's hair very short",46.502238319907306
stqarr,q-r-r,"['Spagnol2011', 'Falzon2013']",stʔɐrr,VERB,"to declare, to state, to acknowledge",155.81519557143992
qasam,q-s-m,"['Spagnol2011', 'Falzon2013']",ʔɐsɐm,VERB,"to break, to divide, to apportion",1190.330524116975
qassam,q-s-m,"['Spagnol2011', 'Falzon2013']",ʔɐssɐm,VERB,"to distribute, to apportion, to hand out",58.722565981234
tqassam,q-s-m,['Spagnol2011'],tʔɐssɐm,VERB,"to be distributed, to be apportioned, to be handed out",66.90689573471609
nqasam,q-s-m,['Spagnol2011'],nʔɐsɐm,VERB,"to break, to be torn asunder",28.56090368384265
qata',q-t-għ,"['Spagnol2011', 'Falzon2013']",ʔɐtɐ,VERB,"to cut, to give somebody a fright, to rot or expire (used of food), to guess, to hang up (used of the telephone), to decide",99.80067987628456
qatta',q-t-għ,['Spagnol2011'],ʔɐttɐ,VERB,"to chop up, to tear to shreds, to savage, to pass the time",49.619505093660045
qatel,q-t-l,"['Spagnol2011', 'Falzon2013']",ʔɐtɛl,VERB,"to kill, to overwhelm, to put an end to something",53.00155900649602
nqatel,q-t-l,['Spagnol2011'],nʔɐtɛl,VERB,"to be killed, to be overcome (e.g. with work)",31.638051194097923
qeda,q-d-j,['Spagnol2011'],ʔɛdɐ,VERB,"to serve, to do one's duty, to be useful",74.46536497763779
nqeda,q-d-j,['Spagnol2011'],nʔɛdɐ,VERB,"to be served, to make use of, to take advantage of",30.807582439700475
qal,q-j-l,['Spagnol2011'],ʔɐl,VERB,to seek a sheltered spot to have a rest,2890.905865247362
qies,q-j-s,['Spagnol2011'],ʔɪːs,VERB,"to measure, to estimate, to consider",355.8979864859785
qalla,q-l-j,['Spagnol2011'],ʔɐllɐ,VERB,"to pan fry, to fry lightly",76.70803180714587
qara,q-r-j,['Spagnol2011'],ʔɐrɐ,VERB,"to read, to interpret",190.94362268981695
nqara,q-r-j,['Spagnol2011'],nʔɐrɐ,VERB,"to be read, to be legible",45.30668426768296
qawwa,q-w-j,['Spagnol2011'],ʔɐʊwɐ,VERB,"to strengthen, to make harder or firmer",145.40825862019847
qal,q-w-l,"['Spagnol2011', 'Falzon2013']",ʔɐl,VERB,to say,7869.798739588344
nqal,q-w-l,['Spagnol2011'],nʔɐl,VERB,to be said,95.35546548076584
ntqal,q-w-l,['Spagnol2011'],ntʔɐl,VERB,to be said,116.1492797515
qam,q-w-m,"['Spagnol2011', 'Falzon2013']",ʔɐm,VERB,"to wake up, to stand up",142.59589824902645
rebaħ,r-b-ħ,"['Spagnol2011', 'Falzon2013']",rɛbɐh,VERB,"to win, to conquer, to beat, to defeat, to overcome, to subdue, to thrash, to vanquish",251.0583271144129
ntrebaħ,r-b-ħ,['Spagnol2011'],ntrɛbɐh,VERB,"to be won, to be won over",15.29346324523222
rabat,r-b-t,"['Spagnol2011', 'Falzon2013']",rɐbɐt,VERB,"to tie, to bind, to join in marriage, to commit",263.856372170103
ntrabat,r-b-t,['Spagnol2011'],ntrɐbɐt,VERB,"to be tied, to be bound, to be committed",25.99327082000513
radd,r-d-d,"['Spagnol2011', 'Falzon2013']",rɐdt,VERB,"to render, to give back, to yield a profit",17.824988771922023
reġa',r-ġ-għ,['Spagnol2011'],rɛʤɐ,VERB,"to repeat, to reiterate, to perform again, to return",347.9904796506289
roħos,r-ħ-s,['Spagnol2011'],rɔhɔs,VERB,to become cheaper,25.74453138632087
rikeb,r-k-b,"['Spagnol2011', 'Falzon2013']",rɪkɛp,VERB,"to ride, to mount, to get onto something, to make somebody subservient",15.815013670699216
romol,r-m-l,['Spagnol2011'],rɔmɔl,VERB,to be widowed,18.326479565640287
raqad,r-q-d,['Spagnol2011'],rɐʔɐt,VERB,"to sleep, to calm down (used e.g. of a rough sea)",26.48272583467416
resaq,r-s-q,['Spagnol2011'],rɛsɐʔ,VERB,"to approach, to get close",25.01436079066708
ressaq,r-s-q,['Spagnol2011'],rɛssɐʔ,VERB,"to bring close, to propose",214.979073451146
tressaq,r-s-q,['Spagnol2011'],trɛssɐʔ,VERB,"to be brought close to something or somebody, to be made to approach something or somebody",224.2586590981088
ra,,['Spagnol2011'],rɐ,VERB,"to see, to understand, to pay a visit",1668.43981106892
ntwera,,['Spagnol2011'],ntwɛrɐ,VERB,"to be displayed, to be proven, to be exhibited",16.180098968526114
rabba,r-b-j,"['Spagnol2011', 'Falzon2013']",rɐbbɐ,VERB,"to bring up, to breed, to inculcate a quality or habit",16.156027410427637
ried,r-j-d,"['Spagnol2011', 'Falzon2013']",rɪːt,VERB,"to want, to desire, to require",2486.1827350849726
rieħ,r-j-ħ,['Spagnol2011'],rɪːh,VERB,to give off a bad smell,34.82753264214609
raq,r-j-q,['Spagnol2011'],rɐʔ,VERB,to spit,1276.8918470390977
rieħ,r-w-ħ,['Spagnol2011'],rɪːh,VERB,"to turn round suddenly to attack, to change direction",386.6654496621816
raħ,r-w-ħ,['Spagnol2011'],rɐh,VERB,to leave,395.1346261864956
sebaħ,s-b-ħ,['Spagnol2011'],sɛbɐh,VERB,"to dawn, to get light, to wake in the morning",38.20557462863233
sbieħ,s-b-ħ,['Spagnol2011'],zbɪːh,VERB,to grow more beautiful,87.71675771084922
siefer,s-f-r,"['Spagnol2011', 'Falzon2013']",sɪːfɛr,VERB,"to go abroad, to travel, to leave, to emigrate, to die (euphemism), to go awry (euphemism)",35.80644267148414
sieħeb,s-ħ-b,['Spagnol2011'],sɪːhɛp,VERB,"to partner up, to associate somebody",60.05853745569946
ssieħeb,s-ħ-b,['Spagnol2011'],ssɪːhɛp,VERB,"to become a partner, to become an associate of something",39.95477451712164
saħħ,s-ħ-ħ,['Spagnol2011'],sɐhh,VERB,"to be hale and hearty, to be strong, to be resolved",62.09659604137049
saħħaħ,s-ħ-ħ,"['Spagnol2011', 'Falzon2013']",sɐhhɐh,VERB,"to strengthen, to sustain, to make powerful, to invigorate",123.8040352268156
ssaħħaħ,s-ħ-ħ,['Spagnol2011'],ssɐhhɐh,VERB,"to be strengthened, to become powerful",76.60773364840222
saħaq,s-ħ-q,['Spagnol2011'],sɐhɐʔ,VERB,"to pound, to insist on a point",198.0046130653701
seħħet,s-ħ-t,['Spagnol2011'],sɛhhɛt,VERB,to wish somebody ill fortune,74.8144025700657
ssellef,s-l-f,['Spagnol2011'],ssɛllɛf,VERB,"to borrow, to take a loan",24.075570024826483
sellem,s-l-m,['Spagnol2011'],sɛllɛm,VERB,"to greet, to salute",19.706582229952957
sema',s-m-għ,['Spagnol2011'],sɛmɐ,VERB,"to hear, to listen, to take heed",351.46480786950906
semma',s-m-għ,['Spagnol2011'],sɛmmɐ,VERB,to cause to hear,51.07984628496764
semmem,s-m-m,['Spagnol2011'],sɛmmɛm,VERB,to poison,24.50484614424932
smar,s-m-r,['Spagnol2011'],smɐr,VERB,"to get dark, to get suntanned",28.05138903742489
ssarraf,s-r-f,['Spagnol2011'],ssɐrrɐf,VERB,"to be exchanged, to have an equivalence to",20.689504185640757
serraħ,s-r-ħ,"['Spagnol2011', 'Falzon2013']",sɛrrɐh,VERB,"to allow to rest, to relieve",21.07063718886664
seraq,s-r-q,['Spagnol2011'],sɛrɐʔ,VERB,"to steal, to rob, to kidnap",65.46260224880749
seta',s-t-għ,"['Spagnol2011', 'Falzon2013']",sɛtɐ,VERB,"to be able, to have the possibility, to potentially occur",5863.787421599086
safa,s-f-j,['Spagnol2011'],sɐfɐ,VERB,"to purify, to clean",26.33829648608329
sab,s-j-b,"['Spagnol2011', 'Falzon2013']",sɐp,VERB,"to find, to discover, to realise",938.9191474837846
nsab,s-j-b,['Spagnol2011'],nsɐp,VERB,to be found,853.7619987840734
stad,s-j-d,"['Spagnol2011', 'Falzon2013']",stɐt,VERB,to fish,16.942364974977878
sejjaħ,s-j-ħ,"['Spagnol2011', 'Falzon2013']",sɛɪjɐh,VERB,"to call, to convoke, to send for, to organise (used of a meeting etc.)",105.96701067584434
ssejjaħ,s-j-ħ,['Spagnol2011'],ssɛɪjɐh,VERB,to be called,81.2334847296595
sar,s-j-r,"['Spagnol2011', 'Falzon2013']",sɐr,VERB,"to be cooked, to ripen",4168.704407641501
sar,s-j-r,['Spagnol2011'],sɐr,VERB,To wal,4168.704407641501
semma,s-m-j,"['Spagnol2011', 'Falzon2013']",sɛmmɐ,VERB,"to name, to christen, to mention",499.8178204304212
ssemma,s-m-j,['Spagnol2011'],ssɛmmɐ,VERB,"to be named, to be mentioned, to become well-known",45.463149395323065
sewa,s-w-j,['Spagnol2011'],sɛʊɐ,VERB,"to cost, to be valued at, to turn out useful",19.020542824146368
sewwa,s-w-j,"['Spagnol2011', 'Falzon2013']",sɛʊwɐ,VERB,"to repair, to make amends for, to mend, to geld (used of animals)",196.9895956988844
sal,s-w-l,['Spagnol2011'],sɐl,VERB,to rear up on the hind legs (used of animals such as dogs or horses),178.24988771922023
san,s-w-n,['Spagnol2011'],sɐn,VERB,"mark s.th to distinguish it, separate things & choose best",824.8119382443053
saq,s-w-q,['Spagnol2011'],sɐʔ,VERB,"to drive, to urge forward, to pressure somebody",280.20497204531847
ntebaħ,t-b-ħ,['Spagnol2011'],ntɛbɐh,VERB,to be cooked,19.790832683297623
talab,t-l-b,"['Spagnol2011', 'Falzon2013']",tɐlɐp,VERB,"to request, to beg, to entreat, to ask for, to pray",629.6638167399544
ntalab,t-l-b,['Spagnol2011'],ntɐlɐp,VERB,to be requested,88.5231549071482
tilef,t-l-f,['Spagnol2011'],tɪlɛf,VERB,"to lose, to miss (e.g. an opportunity)",257.8745899826315
ntilef,t-l-f,['Spagnol2011'],ntɪlɛf,VERB,to be lost,47.8061143835748
tela',t-l-għ,"['Spagnol2011', 'Falzon2013']",tɛlɐ,VERB,"to go up, to grow up, to reach a high amount (e.g. in price), to go somewhere, to be drawn in a lottery",222.1403619854428
tella',t-l-għ,"['Spagnol2011', 'Falzon2013']",tɛllɐ,VERB,"to raise, to erect, to bring up, to build, to get work done, to retch, to draw in a lottery",59.07160357366191
ttella',t-l-għ,['Spagnol2011'],ttɛllɐ,VERB,"to be lifted, to be sent up, to be raised",60.78870805135325
telaq,t-l-q,"['Spagnol2011', 'Falzon2013']",tɛlɐʔ,VERB,"to leave, to leave behind, to set free, to leave a partner or spouse, to quit",179.89477752261615
tama,,['Spagnol2011'],tɐmɐ,VERB,"to hope, make one hope",125.0998874377836
ttama,,['Spagnol2011'],ttɐmɐ,VERB,"to hope, to hold out hopes",73.14544120857131
temm,t-m-m,"['Spagnol2011', 'Falzon2013']",tɛmm,VERB,"to finish, to achieve, to cause to cease, to cocnlude",138.99318838695442
taraġ,t-r-ġ,['Spagnol2011'],tɐrɐʧ,VERB,to insert into one's backside (usually used sarcastically),36.853555448767885
tieb,t-j-b,['Spagnol2011'],tɪːp,VERB,to get better,20.50896749990218
tejjeb,t-j-b,"['Spagnol2011', 'Falzon2013']",tɛɪjɛp,VERB,"to better, to improve",54.036636004730525
ttejjeb,t-j-b,['Spagnol2011'],ttɛɪjɛp,VERB,to be made better,28.95407246611777
tjieb,t-j-b,['Spagnol2011'],tjɪːp,VERB,to become better at something,66.87480032391812
tar,t-j-r,['Spagnol2011'],tɐr,VERB,"to fly, to travel by plane, to go abroad, to pass by quickly (used of time), to move very fast",39.336937859260736
tajjar,t-j-r,"['Spagnol2011', 'Falzon2013']",tɐɪjɐr,VERB,"to cause to fly, to scatter, to run over",21.98535639660875
tila,t-l-j,['Spagnol2011'],tɪlɐ,VERB,varnish,454.4710168992408
tala,t-l-j,['Spagnol2011'],tɐlɐ,VERB,According to Caruan,56.46385144632693
ttama,t-m-j,['Spagnol2011'],ttɐmɐ,VERB,to hope,72.86460636408908
tenna,t-n-j,['Spagnol2011'],tɛnnɐ,VERB,to repeat,73.22567973556623
tara,t-r-j,['Spagnol2011'],tɐrɐ,VERB,"to be strengthened, to be fecund",290.37520534192487
tal,t-w-l,['Spagnol2011'],tɐl,VERB,to become long,318.9882640683142
twal,t-w-l,['Spagnol2011'],twɐl,VERB,"to grow tall, to become longer",141.25591484821123
wiċċeċ,w-ċ-ċ,['Spagnol2011'],wɪʧʧɛʧ,VERB,"to grimace, to force to wear a mask",45.86434203029768
wieġeb,w-ġ-b,"['Spagnol2011', 'Falzon2013']",wɪːʤɛp,VERB,"to answer, to respond, to answer the phone",243.13076064731453
waġġa',w-ġ-għ,['Spagnol2011'],wɐʤʤɐ,VERB,"to hurt, to injure emotionally",50.43392614265851
wegħed,w-għ-d,['Spagnol2011'],wɛːt,VERB,to promise,19.24922262608189
wiegħed,w-għ-d,['Spagnol2011'],wɪːjɛːt,VERB,to promise,112.35800935098992
weħel,w-ħ-l,"['Spagnol2011', 'Falzon2013']",wɛhɛl,VERB,"to get stuck, to be convicted, to be blamed",73.19358432476827
waħħal,w-ħ-l,"['Spagnol2011', 'Falzon2013']",wɐhhɐl,VERB,"to stick, to blame, to convict",42.88749267878605
twaħħal,w-ħ-l,['Spagnol2011'],twɐhhɐl,VERB,"to be stuck, to be blamed",61.03744748503751
wieled,w-l-d,['Spagnol2011'],wɪːlɛt,VERB,to give birth,45.23446959338753
twieled,w-l-d,['Spagnol2011'],twɪːlɛt,VERB,to be born,104.55882452708344
emmen,w-m-n,['Spagnol2011'],ɛmmɛn,VERB,tp believe,320.5168080075675
waqaf,w-q-f,"['Spagnol2011', 'Falzon2013']",wɐʔɐf,VERB,"to stop, to stand up to",162.4428979012205
waqqaf,w-q-f,"['Spagnol2011', 'Falzon2013']",wɐʔʔɐf,VERB,"to stop somebody or something, to establish, to found, to erect or support to stay erect",228.42303864914524
twaqqaf,w-q-f,['Spagnol2011'],twɐʔʔɐf,VERB,"to be stopped, to be established",232.5071796731868
waqa',w-q-għ,"['Spagnol2011', 'Falzon2013']",wɐʔɐ,VERB,"to fall, to be lowered (especially used of prices), to relapse, to find oneself in a lowly position, to be vanquished",362.9188575980343
warrab,w-r-b,"['Spagnol2011', 'Falzon2013']",wɐrrɐp,VERB,"to set aside, to exclude, to make a brief exit, to shun",35.58177479589836
twarrab,w-r-b,['Spagnol2011'],twɐrrɐp,VERB,"to be set aside, to make a brief exit, to be shunned, to be excluded",21.75266466832348
wiret,w-r-t,['Spagnol2011'],wɪrɛt,VERB,"to inherit, to acquire features or characteristics which are genetically transmitted",18.815934580309317
wasal,w-s-l,['Spagnol2011'],wɐsɐl,VERB,"to arrive, to have made it, to hear a rumour (especially about oneself)",741.6928481302652
wassal,w-s-l,"['Spagnol2011', 'Falzon2013']",wɐssɐl,VERB,"to bring, to give a lift, to escort, to bring to somebody's ears",315.2812441211488
twassal,w-s-l,['Spagnol2011'],twɐssɐl,VERB,"to be given a lift, to be brought, to be escorted",208.515860101705
wettaq,w-t-q,"['Spagnol2011', 'Falzon2013']",wɛttɐʔ,VERB,"to accomplish, to complete, to confirm",262.09513650256446
twettaq,w-t-q,['Spagnol2011'],twɛttɐʔ,VERB,"to be accomplished, to be completed, to be confirmed",173.45563573127362
wissa,w-s-j,['Spagnol2011'],wɪssɐ,VERB,"to warn, to admonish, to reprimand, to advise",33.704193264217174
weża,w-ż-j,"['Spagnol2011', 'Falzon2013']",wɛzɐ,VERB,"to employ, to use, to exploit",218.0963402248987
ntuża,w-ż-j,['Spagnol2011'],ntʊzɐ,VERB,"to be used, to be exploited",325.5036324603019
xegħel,x-għ-l,['Spagnol2011'],ʃɛːl,VERB,"to light, to turn on, to switch on, to operate",18.28234837579308
xehed,x-h-d,"['Spagnol2011', 'Falzon2013']",ʃɛːt,VERB,"to testify, to give evidence",73.5265742117972
xeħet,x-ħ-t,"['Spagnol2011', 'Falzon2013']",ʃɛhɛt,VERB,"to throw, to cast, to throw up, to make a quick choice",24.28419019501328
xorob,x-r-b,"['Spagnol2011', 'Falzon2013']",ʃɔrɔp,VERB,"to drink, to consume alcohol, to absorb",31.03626224163601
xeraq,x-r-q,"['Spagnol2011', 'Falzon2013']",ʃɛrɐʔ,VERB,"to suit somebody (used especially of clothe, to become well-known",22.992349910395028
xena,x-n-j,['Spagnol2011'],ʃɛnɐ,VERB,to hate,53.699634191351855
nxara,x-r-j,['Spagnol2011'],nʃɐrɐ,VERB,"to be bought, to be bribed",60.23105028873854
xtara,x-r-j,"['Spagnol2011', 'Falzon2013']",ʃtɐrɐ,VERB,"to buy, to bear a child, to bribe",46.39391630846416
xita,x-t-w,['Spagnol2011'],ʃɪtɐ,VERB,rain,99.68834593849164
xtaq,x-w-q,"['Spagnol2011', 'Falzon2013']",ʃtɐʔ,VERB,"to wish, to lust after, to desire",228.69183771457824
żabbar,ż-b-r,"['Spagnol2011', 'Falzon2013']",zɐbbɐr,VERB,to prune,113.6097303721107
żgħar,ż-għ-r,['Spagnol2011'],zɐːr,VERB,to become small,450.47915018124337
żamm,ż-m-m,"['Spagnol2011', 'Falzon2013']",zɐmm,VERB,"to keep, to hold, to stop, to charge (money in a business establishment), to maintain (a view or opinion), to endure",208.90100503128065
nżamm,ż-m-m,['Spagnol2011'],nzɐmm,VERB,"to be held, to be kept, to be detained by the police",177.59193179786186
żied,ż-j-d,"['Spagnol2011', 'Falzon2013']",zɪːt,VERB,"to increase, to raise salaries, to continue (used of speech or conversation)",206.04050154391163
żdied,ż-j-d,['Spagnol2011'],zdɪːt,VERB,"to be increased, to get a raise, to add a family member",403.7081127959031
żżewweġ,ż-w-ġ,['Spagnol2011'],zzɛʊwɛʧ,VERB,to marry,20.918183987576285
żar,ż-w-r,"['Spagnol2011', 'Falzon2013']",zɐr,VERB,"to visit, to go to a foreign country, to take a tour",27.766542266592914
għadd,għ-d-d,['Spagnol2011'],ɐːdt,VERB,"to count, to take something as, to consider or regard a matter in a certain way, to be valid or applicable in a given context",549.1885860903969
għadded,għ-d-d,['Spagnol2011'],ɐːddɛt,VERB,to count over and over again,143.44642663517263
għafas,għ-f-s,"['Spagnol2011', 'Falzon2013']",ɐːfɐs,VERB,"to press, to put pressure on somebody, to squeeze, to trouble somebody, to create a sense of urgency",24.095629656575213
għoġob,għ-ġ-b,"['Spagnol2011', 'Falzon2013']",ɔːʤɔp,VERB,"to please, to cause to like",77.31383268595754
għeleb,għ-l-b,"['Spagnol2011', 'Falzon2013']",ɛːlɛp,VERB,"to overcome, to win over somebody",60.55601632306798
għallem,għ-l-m,"['Spagnol2011', 'Falzon2013']",ɐːllɛm,VERB,"to teach, to educate",70.0041028767201
tgħallem,għ-l-m,"['Spagnol2011', 'Falzon2013']",tɐːllɛm,VERB,to learn something,115.96473113941168
għalaq,għ-l-q,"['Spagnol2011', 'Falzon2013']",ɐːlɐʔ,VERB,"to close, to shut, to conclude something",203.32843933148325
ngħalaq,għ-l-q,['Spagnol2011'],nɐːlɐʔ,VERB,"to be closed, to shut oneself away, to turn off (use",48.6767024014697
għamel,għ-m-l,"['Spagnol2011', 'Falzon2013']",ɐːmɛl,VERB,"make, do, perform, happen, take place, leak, work, spend time, commit, create, execute",4347.816859525918
għaqqad,għ-q-d,"['Spagnol2011', 'Falzon2013']",ɐːʔʔɐt,VERB,"to congeal, to join together, to form, to set up, to found, to unify, to unite",48.7890363392626
tgħaqqad,għ-q-d,"['Spagnol2011', 'Falzon2013']",tɐːʔʔɐt,VERB,"to get entangled in something, to congeal",28.938024760718783
ngħaqad,għ-q-d,['Spagnol2011'],nɐːʔɐt,VERB,"to be joined together, make a strong effort, to join a grou",41.17841205379421
għaraf,għ-r-f,"['Spagnol2011', 'Falzon2013']",ɐːrɐf,VERB,"to recognise, to become aware of something, to acknowledge, to understand, to perceive",27.622112918002056
għarraf,għ-r-f,"['Spagnol2011', 'Falzon2013']",ɐːrrɐf,VERB,"to inform somebody, to reveal to somebody, to disclose to somebody",91.90520881998418
għażel,għ-ż-l,['Spagnol2011'],ɐːzɛl,VERB,to spin,193.74394728193977
għażel,għ-ż-l,"['Spagnol2011', 'Falzon2013']",ɐːzɛl,VERB,to select,174.64316593079846
għabba,għ-b-j,"['Spagnol2011', 'Falzon2013']",ɐːbbɐ,VERB,"to load, to place responsibility for something on somebody, to hook up with somebody",17.14296129246518
għadda,għ-d-j,"['Spagnol2011', 'Falzon2013']",ɐːddɐ,VERB,"to pass something to somebodyto overtake, to pass the time, to elapse (used of time), to infect, to sanction something, to surpass, to do well in an examination or contest, to pay a visit somewhere, to stop somewhere, to siev, to iron clothes",1026.4633923615947
tgħadda,għ-d-j,['Spagnol2011'],tɐːddɐ,VERB,"to be passed on, to be spread or transmitted, to be ironed",73.24172744096522
għad,għ-j-d,['Spagnol2011'],ɐːt,VERB,"to say, to tell",6099.953478103241
għen,għ-j-n,"['Spagnol2011', 'Falzon2013']",ɛːn,VERB,"to help, to support",451.3296785673896
għajjar,għ-j-r,['Spagnol2011'],ɐɪjɐr,VERB,"to call somebody names, to insult",23.83886637019146
għajjat,għ-j-t,"['Spagnol2011', 'Falzon2013']",ɐɪjɐt,VERB,"to shout, to speak in a loud voice, to be very bright (used of colours), to pertain to somebody (use",59.22405677495226
għex,għ-j-x,['Spagnol2011'],ɛːʃ,VERB,"to live, to experience something, to survive",471.2488928938791
għola,għ-l-j,['Spagnol2011'],ɔːlɐ,VERB,"to go up, to be raised, to become powerful, to increase in prestige, to become expensive",40.865481798514
